fdc_id,nutrient_id,amount
171862,1178,0
171862,1180,13.4
171862,1185,0.1
171862,1186,0
171862,1187,8
171862,1190,8
171862,1242,0
171862,1246,0
171862,1253,0
171862,1257,0.008
171862,1258,0.215
171862,1259,0
171862,1260,0
171862,1261,0
171862,1262,0.002
171862,1263,0.001
171862,1264,0.007
171862,1265,0.102
171862,1266,0.068
171862,1267,0.008
171862,1268,1.23
171862,1269,0.611
171862,1270,0.02
171862,1271,0.002
171862,1272,0
171862,1273,0.014
171862,1274,0
171862,1275,0.009
171862,1276,0
171862,1277,0.009
171862,1278,0.003
171862,1279,0
171862,1280,0
171862,1292,1.353
171862,1293,0.637
171862,1299,0.003
171862,1300,0.003
171862,1301,0.008
171862,1303,0
171862,1304,0.005
171862,1305,0
171862,1306,0.004
171862,1311,0.001
171862,1312,0
171862,1313,0
171862,1314,0.009
171862,1315,1.225
171862,1316,0.607
171862,1317,0
171862,1321,0.001
171862,1323,0.002
171862,1325,0.002
171862,1329,0.005
171862,1331,0.004
171862,1333,0.104
171862,1404,0.019
171862,1405,0.002
171862,1406,0
171862,1409,0
171862,1411,0
171862,2000,6.87
171863,1003,5.65
171863,1004,8.2
171863,1005,40.24
171863,1007,1.31
171863,1008,257
171863,1009,34.3
171863,1010,0
171863,1011,1.25
171863,1012,1.55
171863,1013,0
171863,1014,0.18
171863,1051,44.6
171863,1062,1077
171863,1075,0
171863,1079,2.9
171863,1087,41
171863,1089,0.89
171863,1090,42
171863,1091,128
171863,1092,165
171863,1093,544
171863,1095,0.77
171863,1098,0.111
171863,1101,0.671
171863,1103,9.2
171863,1109,0.52
171863,1125,0
171863,1126,2.71
171863,1127,0
171863,1128,0
171863,1129,0
171863,1130,0
171863,1131,0
171863,1165,0.25
171863,1175,0.14
171863,1177,31
171863,1187,31
171863,2000,2.98
171864,1003,11.8
171864,1004,11.6
171864,1005,44.29
171864,1007,2.41
171864,1008,329
171864,1009,29.3
171864,1010,0
171864,1011,0.52
171864,1012,0.72
171864,1013,0
171864,1014,2.96
171864,1051,29.9
171864,1062,1376
171864,1075,0
171864,1079,11.2
171864,1087,118
171864,1089,1.64
171864,1090,96
171864,1091,233
171864,1092,273
171864,1093,507
171864,1095,1.35
171864,1098,0.259
171864,1101,1.69
171864,1103,25
171864,1109,1.39
171864,1125,0.08
171864,1126,3.14
171864,1127,0
171864,1128,0
171864,1129,0
171864,1130,0.21
171864,1131,0
171864,1165,0.38
171864,1166,0.36
171864,1167,3.79
171864,1257,0.034
171864,1258,1.381
171864,1259,0
171864,1260,0
171864,1261,0
171864,1262,0
171864,1263,0.01
171864,1264,0.016
171864,1265,0.842
171864,1266,0.36
171864,1267,0.057
171864,1268,5.18
171864,1269,3.148
171864,1270,1.772
171864,1271,0.005
171864,1272,0
171864,1273,0.048
171864,1274,0
171864,1275,0.029
171864,1276,0
171864,1277,0.115
171864,1278,0.01
171864,1279,0.006
171864,1280,0
171864,1292,5.352
171864,1293,4.944
171864,1299,0.006
171864,1300,0.011
171864,1301,0.031
171864,1303,0
171864,1304,0.018
171864,1305,0.002
171864,1306,0.014
171864,1311,0.005
171864,1312,0.011
171864,1313,0.006
171864,1314,0.029
171864,1315,5.162
171864,1316,3.129
171864,1317,0.004
171864,1321,0.033
171864,1323,0.011
171864,1325,0.002
171864,1329,0.02
171864,1331,0.014
171864,1333,0
171864,1404,1.739
171864,1405,0.002
171864,1406,0
171864,1409,0
171864,1411,0
171864,2000,4.2
171865,1003,4.02
171865,1004,10.04
171865,1005,64.62
171865,1007,1.86
171865,1008,365
171865,1018,0
171865,1051,19.46
171865,1057,0
171865,1058,0
171865,1062,1527
171865,1079,16.1
171865,1087,0
171865,1089,1.45
171865,1090,32
171865,1091,92
171865,1092,274
171865,1093,562
171865,1095,0.61
171865,1098,0.131
171865,1103,24.7
171865,1104,402
171865,1105,86
171865,1106,92
171865,1107,68
171865,1108,0
171865,1109,1.1
171865,1110,0
171865,1114,0
171865,1120,0
171865,1122,0
171865,1123,25
171865,1162,0
171865,1165,0.234
171865,1166,0.404
171865,1167,1.537
171865,1175,0.044
171865,1177,54
171865,1178,0.08
171865,1180,13.1
171865,1185,11.3
171865,1186,32
171865,1187,21
171865,1190,76
171865,1242,0
171865,1246,0
171865,1253,20
171865,1257,0
171865,1258,4.09
171865,1259,0
171865,1260,0
171865,1261,0
171865,1262,0
171865,1263,0.005
171865,1264,0.015
171865,1265,2.402
171865,1266,1.519
171865,1267,0
171865,1268,3.312
171865,1269,2.086
171865,1270,0.181
171865,1271,0.001
171865,1272,0
171865,1273,0
171865,1274,0
171865,1275,0.009
171865,1276,0
171865,1277,0.011
171865,1278,0
171865,1279,0
171865,1280,0.001
171865,1292,3.332
171865,1293,2.269
171865,1299,0
171865,1300,0
171865,1301,0
171865,1313,0
171865,1323,0
171865,1325,0
171865,1333,0
171865,2000,32.14
171866,1003,10
171866,1004,22.5
171866,1005,51.08
171866,1007,1.32
171866,1008,447
171866,1018,0
171866,1051,15.09
171866,1057,2
171866,1058,64
171866,1062,1870
171866,1079,5
171866,1087,50
171866,1089,0.9
171866,1090,36
171866,1091,184
171866,1092,181
171866,1093,213
171866,1095,0.9
171866,1098,0.225
171866,1103,14.7
171866,1104,4
171866,1105,1
171866,1106,1
171866,1107,1
171866,1108,0
171866,1109,8.87
171866,1110,0
171866,1114,0
171866,1120,0
171866,1122,0
171866,1123,7
171866,1162,0
171866,1165,0.071
171866,1166,0.199
171866,1167,0.641
171866,1175,0.048
171866,1177,17
171866,1178,0.4
171866,1180,4.4
171866,1185,1.7
171866,1186,0
171866,1187,17
171866,1190,17
171866,1242,0
171866,1246,0
171866,1253,0
171866,1258,12.584
171866,1259,0.003
171866,1260,0.002
171866,1261,0.001
171866,1262,0.002
171866,1263,0.003
171866,1264,0.013
171866,1265,7.134
171866,1266,5.425
171866,1268,2.064
171866,1269,6.71
171866,1270,0.007
171866,1271,0
171866,1272,0
171866,1275,0.002
171866,1276,0
171866,1277,0
171866,1278,0
171866,1279,0
171866,1280,0
171866,1292,2.065
171866,1293,6.717
171866,2000,25
171867,1003,7.05
171867,1004,10.58
171867,1005,70.54
171867,1007,2.03
171867,1008,406
171867,1018,0
171867,1051,9.79
171867,1057,0
171867,1058,0
171867,1062,1697
171867,1079,3.5
171867,1087,0
171867,1089,0
171867,1090,28
171867,1091,193
171867,1092,307
171867,1093,370
171867,1095,0.61
171867,1098,0.101
171867,1103,23.9
171867,1104,3
171867,1105,1
171867,1106,1
171867,1107,0
171867,1108,0
171867,1109,0.45
171867,1110,0
171867,1114,0
171867,1120,0
171867,1122,0
171867,1123,12
171867,1162,0
171867,1165,0.541
171867,1166,0.493
171867,1167,3.861
171867,1175,0.074
171867,1177,118
171867,1178,0.19
171867,1180,27
171867,1185,3.8
171867,1186,98
171867,1187,20
171867,1190,186
171867,1242,0
171867,1246,0
171867,1253,0
171867,1257,0
171867,1258,5.291
171867,1259,0.003
171867,1260,0.013
171867,1261,0.207
171867,1262,0.233
171867,1263,2.948
171867,1264,1.035
171867,1265,0.651
171867,1266,0.199
171867,1268,2.681
171867,1269,1.552
171867,1270,0.118
171867,1271,0
171867,1272,0
171867,1275,0.012
171867,1276,0
171867,1277,0
171867,1278,0
171867,1279,0
171867,1280,0
171867,1292,2.694
171867,1293,1.67
171867,2000,21.16
171868,1003,4.17
171868,1004,10.42
171868,1005,78.16
171868,1007,1
171868,1008,423
171868,1018,0
171868,1051,6.25
171868,1057,0
171868,1058,0
171868,1062,1770
171868,1079,2.1
171868,1087,42
171868,1089,2.25
171868,1090,12
171868,1091,60
171868,1092,104
171868,1093,354
171868,1095,0.37
171868,1098,0.077
171868,1103,17.6
171868,1104,1
171868,1105,0
171868,1106,0
171868,1107,0
171868,1108,0
171868,1109,1.31
171868,1110,0
171868,1114,0
171868,1120,0
171868,1122,0
171868,1123,40
171868,1162,0
171868,1165,0.402
171868,1166,0.27
171868,1167,3.006
171868,1175,0.025
171868,1177,93
171868,1178,0.01
171868,1180,1.2
171868,1185,2.6
171868,1186,78
171868,1187,15
171868,1190,148
171868,1242,0
171868,1246,0
171868,1253,0
171868,1257,0
171868,1258,3.175
171868,1259,0
171868,1260,0
171868,1261,0
171868,1262,0
171868,1263,0.005
171868,1264,0.021
171868,1265,1.64
171868,1266,1.404
171868,1267,0.042
171868,1268,5.592
171868,1269,1.092
171868,1270,0.026
171868,1271,0
171868,1272,0
171868,1273,0.043
171868,1275,0.007
171868,1276,0
171868,1277,0.004
171868,1278,0
171868,1279,0
171868,1280,0
171868,1292,5.602
171868,1293,1.118
171868,1299,0.004
171868,1300,0.016
171868,2000,37.5
171869,1003,0
171869,1004,0
171869,1005,8.8
171869,1007,0.1
171869,1008,34
171869,1018,0
171869,1051,91.1
171869,1057,0
171869,1058,0
171869,1062,142
171869,1079,0
171869,1087,1
171869,1089,0.01
171869,1090,0
171869,1091,0
171869,1092,0
171869,1093,12
171869,1095,0.1
171869,1098,0.006
171869,1099,82.5
171869,1101,0.001
171869,1103,0
171869,1104,0
171869,1105,0
171869,1106,0
171869,1107,0
171869,1108,0
171869,1109,0
171869,1110,0
171869,1114,0
171869,1120,0
171869,1122,0
171869,1123,0
171869,1162,0
171869,1165,0
171869,1166,0
171869,1167,0
171869,1170,0
171869,1175,0
171869,1177,0
171869,1178,0
171869,1180,0
171869,1185,0
171869,1186,0
171869,1187,0
171869,1190,0
171869,1210,0
171869,1211,0
171869,1212,0
171869,1213,0
171869,1214,0
171869,1215,0
171869,1216,0
171869,1217,0
171869,1218,0
171869,1219,0
171869,1220,0
171869,1221,0
171869,1222,0
171869,1223,0
171869,1224,0
171869,1225,0
171869,1226,0
171869,1227,0
171869,1242,0
171869,1246,0
171869,1253,0
171869,1257,0
171869,1258,0
171869,1259,0
171869,1260,0
171869,1261,0
171869,1262,0
171869,1263,0
171869,1264,0
171869,1265,0
171869,1266,0
171869,1268,0
171869,1269,0
171869,1270,0
171869,1271,0
171869,1272,0
171869,1275,0
171869,1276,0
171869,1277,0
171869,1278,0
171869,1279,0
171869,1280,0
171869,1292,0
171869,1293,0
171869,2000,8.8
171870,1003,0.25
171870,1004,0.08
171870,1005,0.7
171870,1007,0.62
171870,1008,5
171870,1018,0
171870,1051,98.35
171870,1057,30
171870,1058,0
171870,1062,19
171870,1079,0
171870,1087,13
171870,1089,0.02
171870,1090,3
171870,1091,0
171870,1092,3
171870,1093,83
171870,1095,0
171870,1098,0.005
171870,1101,0.003
171870,1103,0.2
171870,1104,0
171870,1105,0
171870,1106,0
171870,1107,0
171870,1108,0
171870,1109,0
171870,1110,0
171870,1114,0
171870,1120,0
171870,1122,0
171870,1123,0
171870,1162,0
171870,1165,0.025
171870,1166,0.575
171870,1167,8.5
171870,1170,1.9
171870,1175,1.995
171870,1177,0
171870,1178,1.99
171870,1180,0
171870,1185,0
171870,1186,0
171870,1187,0
171870,1190,0
171870,1242,0
171870,1246,1.99
171870,1253,0
171870,1257,0
171870,1258,0
171870,1259,0
171870,1260,0
171870,1261,0
171870,1262,0
171870,1263,0
171870,1264,0
171870,1265,0
171870,1266,0
171870,1268,0
171870,1269,0
171870,1270,0
171870,1271,0
171870,1272,0
171870,1275,0
171870,1276,0
171870,1277,0
171870,1278,0
171870,1279,0
171870,1280,0
171870,1292,0
171870,1293,0
171870,2000,0
171871,1003,0
171871,1004,0
171871,1005,10.6
171871,1007,0.1
171871,1008,41
171871,1018,0
171871,1051,89.3
171871,1057,0
171871,1058,0
171871,1062,172
171871,1079,0
171871,1087,5
171871,1089,0.05
171871,1090,1
171871,1091,0
171871,1092,1
171871,1093,13
171871,1095,0.07
171871,1098,0.007
171871,1099,71
171871,1101,0.013
171871,1103,0.1
171871,1104,0
171871,1105,0
171871,1106,0
171871,1107,0
171871,1108,0
171871,1109,0
171871,1110,0
171871,1114,0
171871,1120,0
171871,1122,0
171871,1123,0
171871,1162,0
171871,1165,0
171871,1166,0
171871,1167,0
171871,1170,0
171871,1175,0
171871,1177,0
171871,1178,0
171871,1180,0.3
171871,1185,0
171871,1186,0
171871,1187,0
171871,1190,0
171871,1242,0
171871,1246,0
171871,1253,0
171871,1257,0
171871,1258,0
171871,1259,0
171871,1260,0
171871,1261,0
171871,1262,0
171871,1263,0
171871,1264,0
171871,1265,0
171871,1266,0
171871,1268,0
171871,1269,0
171871,1270,0
171871,1271,0
171871,1272,0
171871,1275,0
171871,1276,0
171871,1277,0
171871,1278,0
171871,1279,0
171871,1280,0
171871,1292,0
171871,1293,0
171871,2000,10.6
171872,1003,0.07
171872,1004,0
171872,1005,2.38
171872,1007,0.21
171872,1008,78
171872,1018,9.8
171872,1051,87.49
171872,1062,326
171872,1257,0
171873,1003,4.22
171873,1004,1.69
171873,1005,17.3
171873,1007,0.97
171873,1008,101
171873,1018,0
171873,1051,75.82
171873,1057,0
171873,1058,13
171873,1062,424
171873,1079,1.3
171873,1087,127
171873,1089,1.9
171873,1090,42
171873,1091,127
171873,1092,245
171873,1093,63
171873,1095,1.9
171873,1098,0.211
171873,1101,14.768
171873,1103,7.4
171873,1104,527
171873,1105,158
171873,1106,158
171873,1107,1
171873,1108,0
171873,1109,5.7
171873,1110,101
171873,1112,2.5
171873,1114,2.5
171873,1120,0
171873,1122,0
171873,1123,0
171873,1162,25.3
171873,1165,0.158
171873,1166,0.179
171873,1167,1.688
171873,1170,1.055
171873,1175,0.295
171873,1177,42
171873,1178,0.89
171873,1180,1.6
171873,1185,16.9
171873,1186,42
171873,1187,0
171873,1190,72
171873,1242,5.17
171873,1246,0.89
171873,1253,4
171873,1257,0
171873,1258,0.422
171873,1259,0.012
171873,1260,0.003
171873,1261,0.004
171873,1262,0.008
171873,1263,0.009
171873,1264,0.041
171873,1265,0.179
171873,1266,0.125
171873,1268,1.12
171873,1269,0.052
171873,1270,0.005
171873,1271,0
171873,1272,0
171873,1273,0.014
171873,1275,0.016
171873,1276,0
171873,1277,0.012
171873,1278,0
171873,1279,0
171873,1280,0
171873,1292,1.154
171873,1293,0.057
171873,1299,0.011
171873,2000,8.44
171874,1003,3.32
171874,1004,0.97
171874,1005,8.81
171874,1007,0.95
171874,1008,57
171874,1009,0.14
171874,1010,3.02
171874,1011,0
171874,1012,0
171874,1013,4.79
171874,1014,0
171874,1018,0
171874,1051,85.95
171874,1057,1
171874,1058,0
171874,1062,239
171874,1075,0
171874,1079,0
171874,1087,160
171874,1089,1.14
171874,1090,24
171874,1091,94
171874,1092,191
171874,1093,60
171874,1095,1.22
171874,1098,0.121
171874,1101,0.04
171874,1103,3.4
171874,1104,570
171874,1105,171
171874,1106,171
171874,1107,0
171874,1108,0
171874,1109,13.79
171874,1110,100
171874,1114,2.5
171874,1120,0
171874,1122,0
171874,1123,0
171874,1125,0
171874,1126,0
171874,1127,0
171874,1128,0
171874,1129,0
171874,1130,0
171874,1131,0
171874,1162,3
171874,1165,0.167
171874,1166,0.262
171874,1167,1.427
171874,1170,0.71
171874,1175,0.132
171874,1177,7
171874,1178,0.47
171874,1180,17.6
171874,1183,0
171874,1184,0
171874,1185,0.1
171874,1186,0
171874,1187,7
171874,1190,7
171874,1242,12.27
171874,1246,0
171874,1253,5
171874,1258,0.63
171874,1259,0.024
171874,1260,0.018
171874,1261,0.013
171874,1262,0.027
171874,1263,0.029
171874,1264,0.091
171874,1265,0.286
171874,1266,0.126
171874,1268,0.249
171874,1269,0.03
171874,1270,0.004
171874,1271,0
171874,1272,0
171874,1275,0.017
171874,1276,0
171874,1277,0
171874,1278,0
171874,1279,0
171874,1280,0
171874,1292,0.276
171874,1293,0.035
171874,2000,7.81
171875,1003,0
171875,1004,0.11
171875,1005,4.11
171875,1007,0.09
171875,1008,17
171875,1010,0
171875,1011,1.72
171875,1012,2.25
171875,1013,0
171875,1014,0
171875,1018,0
171875,1051,95.68
171875,1057,18
171875,1058,0
171875,1062,73
171875,1075,0
171875,1079,0
171875,1087,2
171875,1089,0.03
171875,1090,0
171875,1091,29
171875,1092,19
171875,1093,40
171875,1095,0.01
171875,1098,0.006
171875,1101,0.004
171875,1103,0
171875,1104,0
171875,1105,0
171875,1106,0
171875,1107,0
171875,1108,0
171875,1109,0
171875,1110,0
171875,1114,0
171875,1120,0
171875,1122,0
171875,1123,0
171875,1162,0
171875,1165,0
171875,1166,0
171875,1167,0
171875,1175,0
171875,1177,0
171875,1178,0
171875,1180,0
171875,1185,0
171875,1186,0
171875,1187,0
171875,1190,0
171875,1242,0
171875,1246,0
171875,1253,0
171875,1258,0
171875,1259,0
171875,1260,0
171875,1261,0
171875,1262,0
171875,1263,0
171875,1264,0
171875,1265,0
171875,1266,0
171875,1268,0
171875,1269,0
171875,1270,0
171875,1271,0
171875,1272,0
171875,1275,0
171875,1276,0
171875,1277,0
171875,1278,0
171875,1279,0
171875,1280,0
171875,1292,0
171875,1293,0
171875,2000,3.97
171876,1003,0
171876,1004,0
171876,1005,0.1
171876,1007,0.1
171876,1008,0
171876,1018,0
171876,1051,99.8
171876,1057,11
171876,1058,0
171876,1062,0
171876,1079,0
171876,1087,4
171876,1089,0.02
171876,1090,1
171876,1091,11
171876,1092,4
171876,1093,16
171876,1095,0.03
171876,1098,0.013
171876,1101,0.009
171876,1103,0.1
171876,1104,0
171876,1105,0
171876,1106,0
171876,1107,0
171876,1108,0
171876,1109,0
171876,1120,0
171876,1122,0
171876,1123,0
171876,1162,0
171876,1165,0
171876,1166,0
171876,1167,0
171876,1170,0
171876,1175,0
171876,1177,0
171876,1178,0
171876,1185,0
171876,1186,0
171876,1187,0
171876,1190,0
171876,1253,0
171876,1257,0
171876,1258,0
171876,1259,0
171876,1260,0
171876,1261,0
171876,1262,0
171876,1263,0
171876,1264,0
171876,1265,0
171876,1266,0
171876,1268,0
171876,1269,0
171876,1270,0
171876,1271,0
171876,1272,0
171876,1275,0
171876,1276,0
171876,1277,0
171876,1278,0
171876,1279,0
171876,1280,0
171876,1292,0
171876,1293,0
171876,2000,0
171877,1003,2.14
171877,1004,1.07
171877,1005,4.27
171877,1007,0.47
171877,1008,36
171877,1018,0
171877,1051,92.06
171877,1057,18
171877,1058,0
171877,1062,149
171877,1079,0
171877,1087,71
171877,1089,0
171877,1090,9
171877,1091,59
171877,1092,175
171877,1093,34
171877,1095,0.26
171877,1098,0.002
171877,1103,0
171877,1104,0
171877,1105,0
171877,1106,0
171877,1107,0
171877,1108,0
171877,1109,0.01
171877,1110,1
171877,1112,0
171877,1114,0
171877,1120,0
171877,1122,0
171877,1123,0
171877,1162,0
171877,1165,0.043
171877,1166,0.193
171877,1167,1.32
171877,1175,0
171877,1177,0
171877,1178,0.51
171877,1180,0
171877,1185,0.1
171877,1186,0
171877,1187,0
171877,1190,0
171877,1242,0
171877,1246,0
171877,1253,5
171877,1257,0
171877,1258,0
171877,1259,0
171877,1260,0
171877,1261,0
171877,1262,0
171877,1263,0
171877,1264,0
171877,1265,0
171877,1266,0
171877,1268,0.275
171877,1269,0.033
171877,1270,0.005
171877,1271,0
171877,1272,0
171877,1275,0.018
171877,1276,0
171877,1277,0
171877,1278,0
171877,1279,0
171877,1280,0
171877,1292,0.293
171877,1293,0.038
171877,2000,3.91
171878,1003,0
171878,1004,0
171878,1005,5
171878,1007,0.02
171878,1008,21
171878,1018,0
171878,1051,94.98
171878,1057,0
171878,1058,0
171878,1062,87
171878,1079,0
171878,1087,2
171878,1089,0
171878,1090,2
171878,1091,1
171878,1092,10
171878,1093,5
171878,1095,0.01
171878,1098,0.016
171878,1103,0.1
171878,1104,0
171878,1105,0
171878,1106,0
171878,1107,0
171878,1108,0
171878,1109,0.56
171878,1110,0
171878,1114,0
171878,1120,0
171878,1122,0
171878,1123,0
171878,1162,25
171878,1165,0.002
171878,1166,0.003
171878,1167,0.009
171878,1175,0.004
171878,1177,1
171878,1178,0
171878,1180,0.5
171878,1185,0
171878,1186,0
171878,1187,1
171878,1190,1
171878,1242,0.56
171878,1246,0
171878,1253,0
171878,1257,0
171878,1258,0
171878,1259,0
171878,1260,0
171878,1261,0
171878,1262,0
171878,1263,0
171878,1264,0
171878,1265,0
171878,1266,0
171878,1268,0
171878,1269,0
171878,1270,0
171878,1271,0
171878,1272,0
171878,1275,0
171878,1276,0
171878,1277,0
171878,1278,0
171878,1279,0
171878,1280,0
171878,1292,0
171878,1293,0
171878,2000,5
171879,1003,3.23
171879,1004,3.24
171879,1005,11.96
171879,1007,0.78
171879,1008,85
171879,1018,0
171879,1051,80.79
171879,1057,3
171879,1058,104
171879,1062,356
171879,1079,0.4
171879,1087,95
171879,1089,0.3
171879,1090,18
171879,1091,88
171879,1092,172
171879,1093,58
171879,1095,0.48
171879,1098,0.082
171879,1101,0.064
171879,1103,3.6
171879,1104,93
171879,1105,26
171879,1106,26
171879,1107,5
171879,1108,0
171879,1109,0.06
171879,1120,0
171879,1122,0
171879,1123,0
171879,1162,0.1
171879,1165,0.043
171879,1166,0.18
171879,1167,0.142
171879,1170,0.336
171879,1175,0.034
171879,1177,5
171879,1178,0.4
171879,1185,0.3
171879,1186,0
171879,1187,5
171879,1190,5
171879,1210,0.072
171879,1211,0.14
171879,1212,0.16
171879,1213,0.257
171879,1214,0.14
171879,1215,0.071
171879,1216,0.018
171879,1217,0.146
171879,1218,0.148
171879,1219,0.19
171879,1220,0.082
171879,1221,0.073
171879,1222,0.105
171879,1223,0.241
171879,1224,0.628
171879,1225,0.079
171879,1226,0.322
171879,1227,0.107
171879,1253,9
171879,1258,1.86
171879,1259,0.068
171879,1260,0.068
171879,1261,0.068
171879,1262,0.068
171879,1263,0.07
171879,1264,0.272
171879,1265,0.825
171879,1266,0.421
171879,1267,0
171879,1268,0.829
171879,1269,0.117
171879,1270,0.068
171879,1271,0
171879,1272,0
171879,1273,0
171879,1274,0
171879,1275,0.001
171879,1276,0
171879,1277,0
171879,1278,0
171879,1279,0
171879,1280,0
171879,1292,0.829
171879,1293,0.186
171879,1299,0
171879,1300,0
171879,1301,0
171879,1332,0
171880,1003,1.98
171880,1004,1.38
171880,1005,12.6
171880,1007,0.47
171880,1008,71
171880,1010,7.51
171880,1011,0.24
171880,1012,0
171880,1013,2.92
171880,1014,0
171880,1018,0
171880,1051,83.56
171880,1057,28
171880,1058,0
171880,1062,296
171880,1075,0
171880,1079,0
171880,1087,74
171880,1089,0.04
171880,1090,9
171880,1091,59
171880,1092,175
171880,1093,26
171880,1095,0.26
171880,1098,0.002
171880,1101,0.012
171880,1103,0
171880,1104,0
171880,1105,0
171880,1106,0
171880,1107,0
171880,1108,0
171880,1109,0.01
171880,1110,1
171880,1114,0
171880,1120,0
171880,1122,0
171880,1123,0
171880,1162,0
171880,1165,0.043
171880,1166,0.193
171880,1167,1.32
171880,1170,0.33
171880,1175,0
171880,1177,0
171880,1178,0.51
171880,1180,0
171880,1185,0.1
171880,1186,0
171880,1187,0
171880,1190,0
171880,1242,0
171880,1246,0
171880,1253,5
171880,1258,0
171880,1259,0
171880,1260,0
171880,1261,0
171880,1262,0
171880,1263,0
171880,1264,0
171880,1265,0
171880,1266,0
171880,1268,0.275
171880,1269,0.033
171880,1270,0.005
171880,1271,0
171880,1272,0
171880,1275,0.018
171880,1276,0
171880,1277,0
171880,1278,0
171880,1279,0
171880,1280,0
171880,1292,0.293
171880,1293,0.038
171880,2000,10.67
171881,1003,0.3
171881,1004,0
171881,1005,0.17
171881,1007,0.06
171881,1008,2
171881,1018,0
171881,1051,99.47
171881,1057,37
171881,1062,8
171881,1079,0
171881,1087,2
171881,1089,0.02
171881,1090,4
171881,1091,3
171881,1092,50
171881,1093,1
171881,1095,0.02
171881,1098,0.005
171881,1101,0.032
171881,1103,0
171881,1104,0
171881,1105,0
171881,1106,0
171881,1107,0
171881,1108,0
171881,1109,0
171881,1110,0
171881,1114,0
171881,1120,0
171881,1122,0
171881,1123,0
171881,1162,0
171881,1165,0.02
171881,1166,0
171881,1167,0.8
171881,1170,0
171881,1175,0
171881,1177,0
171881,1178,0
171881,1180,0
171881,1183,0
171881,1184,0
171881,1185,0
171881,1186,0
171881,1187,0
171881,1190,0
171881,1242,0
171881,1246,0
171881,1253,0
171881,1258,0
171881,1259,0
171881,1260,0
171881,1261,0
171881,1262,0
171881,1263,0
171881,1264,0
171881,1265,0
171881,1266,0
171881,1268,0
171881,1269,0
171881,1270,0
171881,1271,0
171881,1272,0
171881,1275,0
171881,1276,0
171881,1277,0
171881,1278,0
171881,1279,0
171881,1280,0
171881,1292,0
171881,1293,0
171881,2000,0
171882,1003,0.6
171882,1004,0.2
171882,1005,10.95
171882,1007,0.85
171882,1008,48
171882,1018,0
171882,1051,87.4
171882,1057,0
171882,1058,0
171882,1062,200
171882,1079,0.4
171882,1087,8
171882,1089,0.15
171882,1090,5
171882,1091,11
171882,1092,89
171882,1093,362
171882,1095,0.08
171882,1098,0.029
171882,1101,0.032
171882,1103,0.4
171882,1104,149
171882,1105,0
171882,1106,7
171882,1107,89
171882,1108,0
171882,1109,0.11
171882,1120,0
171882,1122,2982
171882,1123,20
171882,1162,5
171882,1165,0.021
171882,1166,0.012
171882,1167,0.231
171882,1170,0.083
171882,1175,0.061
171882,1177,8
171882,1178,0.03
171882,1186,0
171882,1187,8
171882,1190,8
171882,1210,0.004
171882,1211,0.01
171882,1212,0.011
171882,1213,0.015
171882,1214,0.013
171882,1215,0.004
171882,1216,0.003
171882,1217,0.01
171882,1218,0.006
171882,1219,0.011
171882,1220,0.023
171882,1221,0.007
171882,1222,0.011
171882,1223,0.042
171882,1224,0.124
171882,1225,0.009
171882,1226,0.01
171882,1227,0.01
171882,1253,0
171882,1258,0
171882,1259,0
171882,1260,0
171882,1261,0
171882,1262,0
171882,1263,0
171882,1264,0
171882,1265,0
171882,1266,0
171882,1268,0
171882,1269,0
171882,1270,0
171882,1271,0
171882,1272,0
171882,1275,0
171882,1276,0
171882,1277,0
171882,1278,0
171882,1279,0
171882,1280,0
171882,1292,0
171882,1293,0
171882,2000,3.31
171883,1003,0
171883,1004,0.18
171883,1005,7.16
171883,1007,0
171883,1008,30
171883,1010,0.49
171883,1011,2.79
171883,1012,3.59
171883,1013,0
171883,1014,0
171883,1018,0
171883,1051,92.65
171883,1057,4
171883,1058,0
171883,1062,127
171883,1075,0
171883,1079,0
171883,1087,3
171883,1089,0.02
171883,1090,1
171883,1091,0
171883,1092,5
171883,1093,2
171883,1095,0.01
171883,1098,0.005
171883,1101,0.12
171883,1103,0
171883,1104,0
171883,1105,0
171883,1106,0
171883,1107,0
171883,1108,0
171883,1109,0
171883,1110,0
171883,1114,0
171883,1120,0
171883,1122,0
171883,1123,0
171883,1162,7.7
171883,1165,0.04
171883,1166,0
171883,1167,0
171883,1170,0
171883,1175,0
171883,1177,0
171883,1178,0
171883,1180,0
171883,1185,0
171883,1186,0
171883,1187,0
171883,1190,0
171883,1242,0
171883,1246,0
171883,1253,0
171883,1258,0
171883,1259,0
171883,1260,0
171883,1261,0
171883,1262,0
171883,1263,0
171883,1264,0
171883,1265,0
171883,1266,0
171883,1268,0
171883,1269,0
171883,1270,0
171883,1271,0
171883,1272,0
171883,1275,0
171883,1276,0
171883,1277,0
171883,1278,0
171883,1279,0
171883,1280,0
171883,1292,0
171883,1293,0
171883,2000,6.87
171884,1003,0
171884,1004,0
171884,1005,12.08
171884,1007,0.02
171884,1008,46
171884,1018,0
171884,1051,87.9
171884,1057,0
171884,1058,0
171884,1062,192
171884,1079,0
171884,1087,2
171884,1089,0
171884,1090,2
171884,1091,1
171884,1092,10
171884,1093,6
171884,1095,0.01
171884,1098,0.016
171884,1103,0.1
171884,1104,0
171884,1105,0
171884,1106,0
171884,1107,0
171884,1108,0
171884,1109,0
171884,1110,0
171884,1114,0
171884,1120,0
171884,1122,0
171884,1123,0
171884,1162,3.1
171884,1165,0.002
171884,1166,0.003
